query_id,dataset,selected_model,quality,realized_cost,input_tokens,output_tokens,latency_ms
HumanEval/99,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.00413119,207,16384,179680.0
mmlu/college_biology/1,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00012711,133,418,6680.0
mmlu/college_biology/10,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00014657,96,521,6560.0
mmlu/college_biology/14,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00068249,222,2579,32070.0
mmlu/college_biology/32,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00036722,141,1373,16890.0
mmlu/college_biology/53,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.0019972500000000003,200,7853,88830.0
mmlu/college_biology/55,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00035485000000000003,205,1280,14230.0
mmlu/college_biology/57,ecologic_stage12,openai/gpt-oss-20b,1.0,5.4850000000000005e-05,289,202,2630.0
mmlu/college_biology/58,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00063681,93,2484,30340.0
mmlu/college_biology/76,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00012306,93,429,5370.0
mmlu/college_biology/9,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00020156,118,726,7570.0
mmlu/college_chemistry/12,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.0041164,120,16384,184600.0
mmlu/college_chemistry/21,ecologic_stage12,openai/gpt-oss-20b,1.0,5.31e-05,182,220,2530.0
mmlu/college_chemistry/27,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00057479,162,2189,23480.0
mmlu/college_chemistry/42,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00035142999999999996,79,1352,14690.0
mmlu/college_chemistry/5,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.004117249999999999,125,16384,199090.0
mmlu/college_chemistry/74,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00012019,107,408,4660.0
mmlu/college_chemistry/75,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00047691,173,1790,25550.0
mmlu/college_chemistry/82,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.00039001,128,1473,15910.0
mmlu/college_chemistry/84,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00031811999999999997,111,1197,17150.0
mmlu/college_chemistry/87,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00023165000000000002,95,862,10170.0
mmlu/global_facts/15,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.0008084100000000001,98,3167,34860.0
mmlu/global_facts/37,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.00067749,122,2627,30230.0
mmlu/global_facts/50,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00058432,96,2272,26190.0
mmlu/global_facts/54,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.00411283,99,16384,195830.0
mmlu/global_facts/6,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00058,100,2252,32759.999999999996
mmlu/global_facts/75,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.0041140199999999995,106,16384,200610.0
mmlu/global_facts/80,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.00058555,140,2247,34670.0
mmlu/global_facts/85,ecologic_stage12,openai/gpt-oss-20b,1.0,7.58e-05,152,341,3860.0
mmlu/global_facts/93,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.00071125,100,2777,30970.0
mmlu/global_facts/96,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00036978,134,1388,17620.0
mmlu/high_school_computer_science/13,ecologic_stage12,openai/gpt-oss-20b,1.0,3.445e-05,237,113,1880.0
mmlu/high_school_computer_science/23,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00015385000000000003,155,510,7790.0
mmlu/high_school_computer_science/3,ecologic_stage12,openai/gpt-oss-20b,1.0,4.1450000000000005e-05,325,126,1540.0
mmlu/high_school_computer_science/4,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00015878,134,544,8039.999999999999
mmlu/high_school_computer_science/49,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00028378999999999996,87,1076,13510.0
mmlu/high_school_computer_science/6,ecologic_stage12,openai/gpt-oss-20b,1.0,6.0650000000000004e-05,269,236,3290.0
mmlu/high_school_computer_science/65,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.0002741,80,1042,14300.0
mmlu/high_school_computer_science/67,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00029878,234,1036,11790.0
mmlu/high_school_computer_science/72,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00011905000000000001,90,415,5680.0
mmlu/high_school_computer_science/92,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00018493,129,652,8170.0
mmlu/high_school_us_history/108,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00018126,278,536,6270.0
mmlu/high_school_us_history/131,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00020593,229,668,9040.0
mmlu/high_school_us_history/141,ecologic_stage12,openai/gpt-oss-20b,0.0,0.0001581,438,681,7740.0
mmlu/high_school_us_history/142,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00026239000000000004,367,800,12390.0
mmlu/high_school_us_history/151,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00020748,344,596,9050.0
mmlu/high_school_us_history/16,ecologic_stage12,openai/gpt-oss-20b,1.0,7.01e-05,442,240,3500.0
mmlu/high_school_us_history/23,ecologic_stage12,openai/gpt-oss-20b,1.0,4.8650000000000003e-05,321,163,2480.0
mmlu/high_school_us_history/51,ecologic_stage12,openai/gpt-oss-20b,1.0,4.2350000000000006e-05,319,132,1810.0
mmlu/high_school_us_history/52,ecologic_stage12,openai/gpt-oss-20b,1.0,4.565e-05,401,128,1550.0
mmlu/high_school_us_history/69,ecologic_stage12,openai/gpt-oss-20b,1.0,5.915e-05,395,197,2510.0
mmlu/human_aging/10,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00033334,102,1264,15580.0
mmlu/human_aging/103,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.00100279,112,3935,53730.0
mmlu/human_aging/141,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00037088,89,1423,16410.0
mmlu/human_aging/187,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00010721,113,352,4360.0
mmlu/human_aging/190,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00016798,94,608,9090.0
mmlu/human_aging/197,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00011213,89,388,4590.0
mmlu/human_aging/221,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00016858,99,607,7900.0
mmlu/human_aging/58,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00011276999999999999,81,396,4330.0
mmlu/human_aging/80,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.00015459,77,566,6650.0
mmlu/human_aging/82,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.00020646,88,766,9580.0
mmlu/machine_learning/12,ecologic_stage12,openai/gpt-oss-20b,1.0,3.88e-05,168,152,1740.0
mmlu/machine_learning/22,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00089352,106,3502,41190.0
mmlu/machine_learning/26,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.0015703599999999998,83,6225,79200.0
mmlu/machine_learning/33,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.0007721799999999999,104,3018,45020.0
mmlu/machine_learning/4,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.0004553,90,1760,21260.0
mmlu/machine_learning/50,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00048816,98,1886,22030.0
mmlu/machine_learning/65,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00014222,116,490,5920.0
mmlu/machine_learning/66,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00057221,213,2144,28880.0
mmlu/machine_learning/82,ecologic_stage12,openai/gpt-oss-20b,1.0,2.115e-05,179,61,1060.0
mmlu/machine_learning/90,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00411317,101,16384,194440.0
mmlu/philosophy/143,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.0007978400000000001,102,3122,45970.0
mmlu/philosophy/202,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00060122,91,2343,29140.0
mmlu/philosophy/224,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00015767,101,562,8090.0
mmlu/philosophy/245,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.0006243900000000001,92,2435,27980.0
mmlu/philosophy/249,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00114468,104,4508,52980.0
mmlu/philosophy/254,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00023479000000000002,87,880,10900.0
mmlu/philosophy/256,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00028047,91,1060,12130.0
mmlu/philosophy/269,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.00120346,113,4737,56120.0
mmlu/philosophy/305,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00018904000000000002,112,680,10860.0
mmlu/philosophy/82,ecologic_stage12,openai/gpt-oss-20b,1.0,2.0750000000000003e-05,143,68,1690.0
mmlu/prehistory/10,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00105655,140,4131,57610.0
mmlu/prehistory/13,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00034395,85,1318,18770.0
mmlu/prehistory/194,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00032721,88,1249,18010.0
mmlu/prehistory/195,ecologic_stage12,openai/gpt-oss-20b,1.0,0.00010025000000000001,257,437,6540.0
mmlu/prehistory/196,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.00411963,139,16384,181170.0
mmlu/prehistory/203,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00048097,141,1828,22560.0
mmlu/prehistory/284,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00012981,143,422,7240.0
mmlu/prehistory/298,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00035077,106,1331,16160.0
mmlu/prehistory/40,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00411317,101,16384,181950.0
mmlu/prehistory/46,ecologic_stage12,openai/gpt-oss-20b,1.0,7.455e-05,175,329,4610.0
mmlu/world_religions/104,ecologic_stage12,Qwen/Qwen3.5-9B,0.0,0.0006541800000000001,79,2563,34980.0
mmlu/world_religions/118,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.0003776,80,1456,15890.0
mmlu/world_religions/145,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00030114,92,1142,14920.0
mmlu/world_religions/146,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00097976,78,3866,47580.0
mmlu/world_religions/162,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00411045,85,16384,196970.0
mmlu/world_religions/165,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00018011,83,664,6950.0
mmlu/world_religions/169,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00015304,87,553,7630.0
mmlu/world_religions/48,ecologic_stage12,openai/gpt-oss-20b,1.0,4.8450000000000005e-05,141,207,2390.0
mmlu/world_religions/74,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.004109939999999999,82,16384,193390.0
mmlu/world_religions/79,ecologic_stage12,Qwen/Qwen3.5-9B,1.0,0.00411181,93,16384,179730.0
