tier,query_id,completion_tokens,latency_s
3,gsm8k/454,203,1.49
3,gsm8k/468,286,1.74
3,gsm8k/474,212,1.6
3,gsm8k/481,312,1.96
3,gsm8k/488,174,1.85
3,gsm8k/491,182,2.18
3,gsm8k/50,280,2.0
3,gsm8k/519,167,1.29
3,gsm8k/552,245,1.59
3,gsm8k/553,283,2.35
3,gsm8k/562,300,2.1
3,gsm8k/578,225,1.62
3,gsm8k/581,219,1.49
3,gsm8k/583,291,1.96
3,gsm8k/60,319,1.8
3,gsm8k/61,205,1.57
3,gsm8k/610,375,2.12
3,gsm8k/612,298,1.66
3,gsm8k/643,311,1.7
3,gsm8k/645,280,1.87
3,gsm8k/682,237,1.86
3,gsm8k/700,310,1.88
3,gsm8k/726,319,1.93
3,gsm8k/735,284,1.66
3,gsm8k/771,259,2.09
3,gsm8k/796,451,2.49
3,gsm8k/801,304,1.62
3,gsm8k/81,220,1.5
3,gsm8k/812,426,2.39
3,gsm8k/813,351,2.48
3,gsm8k/823,195,1.5
3,gsm8k/827,406,2.55
3,gsm8k/829,359,2.67
3,gsm8k/863,245,1.63
3,gsm8k/878,268,2.27
3,gsm8k/885,253,1.57
3,gsm8k/891,292,2.02
3,gsm8k/919,271,1.84
3,gsm8k/94,285,1.71
3,gsm8k/971,267,1.92
3,gsm8k/985,208,1.37
3,gsm8k/999,335,2.67
3,HumanEval/0,163,1.4
3,HumanEval/1,118,1.13
3,HumanEval/10,186,1.47
3,HumanEval/100,190,1.42
3,HumanEval/101,132,1.12
3,HumanEval/102,109,1.13
3,HumanEval/103,68,0.9
3,HumanEval/104,114,1.0
3,HumanEval/105,110,0.83
3,HumanEval/106,112,0.88
3,HumanEval/107,101,0.88
3,HumanEval/108,195,1.05
3,HumanEval/109,75,0.93
3,HumanEval/11,101,1.27
3,HumanEval/110,329,2.09
3,HumanEval/111,161,1.14
3,HumanEval/112,81,0.81
3,HumanEval/113,92,0.89
3,HumanEval/114,148,1.01
3,HumanEval/115,39,0.62
3,HumanEval/116,28,0.47
3,HumanEval/117,78,0.88
3,HumanEval/118,80,0.73
3,HumanEval/119,108,1.05
3,HumanEval/12,117,0.82
3,HumanEval/120,56,1.01
3,HumanEval/121,125,1.08
3,HumanEval/122,70,0.69
3,HumanEval/123,112,0.96
3,HumanEval/124,162,1.13
3,HumanEval/125,66,1.0
3,HumanEval/126,81,1.05
3,HumanEval/127,214,1.49
3,HumanEval/128,92,0.87
3,HumanEval/129,228,2.05
3,HumanEval/13,88,0.69
3,HumanEval/130,102,1.27
3,HumanEval/131,137,1.43
3,HumanEval/132,70,0.83
3,HumanEval/133,72,0.76
3,HumanEval/134,61,0.68
3,HumanEval/135,140,1.12
3,HumanEval/136,90,0.78
3,HumanEval/137,115,1.81
3,HumanEval/138,116,1.02
3,HumanEval/139,176,1.31
3,HumanEval/14,78,0.86
3,HumanEval/140,128,1.31
3,HumanEval/141,111,0.76
3,HumanEval/142,172,1.09
3,HumanEval/143,142,1.07
3,HumanEval/144,108,0.88
3,HumanEval/145,151,1.74
3,HumanEval/146,95,0.94
3,HumanEval/147,103,0.97
3,HumanEval/148,123,1.21
3,HumanEval/149,255,1.4
3,HumanEval/15,83,0.68
3,HumanEval/150,194,1.16
3,HumanEval/151,40,0.59
3,HumanEval/152,28,0.51
3,HumanEval/153,80,1.07
3,HumanEval/154,93,0.77
3,HumanEval/155,144,1.21
3,HumanEval/156,235,1.42
3,HumanEval/157,140,1.1
3,HumanEval/158,99,0.87
3,HumanEval/159,49,0.63
3,HumanEval/16,78,0.71
3,HumanEval/160,50,1.08
3,HumanEval/161,49,0.57
3,HumanEval/162,105,0.82
3,HumanEval/163,145,1.26
3,HumanEval/17,217,1.19
3,HumanEval/18,133,0.99
3,HumanEval/19,201,1.64
3,HumanEval/2,103,1.01
3,HumanEval/20,113,0.86
3,HumanEval/21,163,1.36
3,HumanEval/22,106,0.81
3,HumanEval/23,46,0.67
3,HumanEval/24,79,0.93
3,HumanEval/25,123,1.32
3,HumanEval/26,109,0.96
3,HumanEval/27,67,0.76
3,HumanEval/28,61,0.73
3,HumanEval/29,99,0.84
3,HumanEval/3,53,0.77
3,HumanEval/30,125,0.9
3,HumanEval/31,190,1.51
3,HumanEval/32,367,2.36
3,HumanEval/33,199,1.47
3,HumanEval/34,77,0.71
3,HumanEval/35,127,1.14
3,HumanEval/36,84,0.67
3,HumanEval/37,188,1.1
3,HumanEval/38,260,1.52
3,HumanEval/39,277,1.47
3,HumanEval/4,160,1.27
3,HumanEval/40,178,1.23
3,HumanEval/41,151,1.08
3,HumanEval/42,119,0.85
3,HumanEval/43,84,0.78
3,HumanEval/44,132,0.96
3,HumanEval/45,55,0.82
3,HumanEval/46,295,2.15
3,HumanEval/47,151,1.06
3,HumanEval/48,77,0.82
3,HumanEval/49,166,1.23
3,HumanEval/5,96,0.93
3,HumanEval/50,120,0.82
3,HumanEval/51,138,0.98
3,HumanEval/52,88,0.65
3,HumanEval/53,57,0.8
3,HumanEval/54,147,1.14
3,HumanEval/55,113,0.95
3,HumanEval/56,145,1.11
3,HumanEval/57,92,0.74
3,HumanEval/58,124,0.9
3,HumanEval/59,285,1.99
3,HumanEval/6,116,0.98
3,HumanEval/60,106,0.85
3,HumanEval/61,143,1.07
3,HumanEval/62,123,1.0
3,HumanEval/63,231,1.42
3,HumanEval/64,163,1.03
3,HumanEval/65,130,1.09
3,HumanEval/66,124,0.86
3,HumanEval/67,41,0.63
3,HumanEval/68,91,0.73
3,HumanEval/69,112,1.1
3,HumanEval/7,104,0.98
3,HumanEval/70,58,0.58
3,HumanEval/71,227,1.21
3,HumanEval/72,28,0.52
3,HumanEval/73,123,0.88
3,HumanEval/74,84,0.9
3,HumanEval/75,208,1.37
3,HumanEval/76,59,0.71
3,HumanEval/77,142,0.84
3,HumanEval/78,62,0.61
3,HumanEval/79,42,0.61
3,HumanEval/8,142,1.14
3,HumanEval/80,123,0.97
3,HumanEval/81,477,2.85
3,HumanEval/82,185,1.24
3,HumanEval/83,244,2.26
3,HumanEval/84,50,1.14
3,HumanEval/85,59,0.82
3,HumanEval/86,54,0.6
3,HumanEval/87,72,0.72
3,HumanEval/88,243,1.39
3,HumanEval/89,107,0.96
3,HumanEval/9,159,1.03
3,HumanEval/90,169,1.17
3,HumanEval/91,162,1.3
3,HumanEval/92,174,1.15
3,HumanEval/93,131,0.98
3,HumanEval/94,169,1.49
3,HumanEval/95,71,0.82
3,HumanEval/96,169,1.03
3,HumanEval/97,112,0.96
3,HumanEval/98,126,1.31
3,HumanEval/99,45,0.61
3,mmlu/college_biology/1,3,0.37
3,mmlu/college_biology/10,3,0.38
3,mmlu/college_biology/14,3,0.42
3,mmlu/college_biology/32,3,0.39
3,mmlu/college_biology/53,3,0.39
3,mmlu/college_biology/55,3,0.41
3,mmlu/college_biology/57,3,0.34
3,mmlu/college_biology/58,3,0.54
3,mmlu/college_biology/76,3,0.39
3,mmlu/college_biology/9,3,0.37
3,mmlu/college_chemistry/12,3,0.46
3,mmlu/college_chemistry/21,3,0.39
3,mmlu/college_chemistry/27,3,0.59
3,mmlu/college_chemistry/42,3,0.42
3,mmlu/college_chemistry/5,3,0.39
3,mmlu/college_chemistry/74,3,0.46
3,mmlu/college_chemistry/75,415,2.7
3,mmlu/college_chemistry/82,329,2.27
3,mmlu/college_chemistry/84,3,0.38
3,mmlu/college_chemistry/87,3,0.46
3,mmlu/global_facts/15,3,0.67
3,mmlu/global_facts/37,3,0.66
3,mmlu/global_facts/50,3,0.41
3,mmlu/global_facts/54,3,0.47
3,mmlu/global_facts/6,3,0.46
3,mmlu/global_facts/75,3,0.43
3,mmlu/global_facts/80,3,0.38
3,mmlu/global_facts/85,3,0.36
3,mmlu/global_facts/93,3,0.36
3,mmlu/global_facts/96,3,0.46
3,mmlu/high_school_computer_science/13,3,0.41
3,mmlu/high_school_computer_science/23,3,0.45
3,mmlu/high_school_computer_science/3,3,0.34
3,mmlu/high_school_computer_science/4,3,0.42
3,mmlu/high_school_computer_science/49,3,0.44
3,mmlu/high_school_computer_science/6,3,0.4
3,mmlu/high_school_computer_science/65,3,0.5
3,mmlu/high_school_computer_science/67,3,0.4
3,mmlu/high_school_computer_science/72,3,0.43
3,mmlu/high_school_computer_science/92,3,0.54
3,mmlu/high_school_us_history/108,3,0.49
3,mmlu/high_school_us_history/131,3,0.44
3,mmlu/high_school_us_history/141,3,0.46
3,mmlu/high_school_us_history/142,3,0.37
3,mmlu/high_school_us_history/151,3,0.57
3,mmlu/high_school_us_history/16,3,0.44
3,mmlu/high_school_us_history/23,3,0.41
3,mmlu/high_school_us_history/51,3,0.4
3,mmlu/high_school_us_history/52,3,0.36
3,mmlu/high_school_us_history/69,3,0.45
3,mmlu/human_aging/10,3,0.43
3,mmlu/human_aging/103,3,0.41
3,mmlu/human_aging/141,3,0.4
3,mmlu/human_aging/187,3,0.32
3,mmlu/human_aging/190,3,0.39
3,mmlu/human_aging/197,3,0.33
3,mmlu/human_aging/221,3,0.39
3,mmlu/human_aging/58,3,0.41
3,mmlu/human_aging/80,3,0.43
3,mmlu/human_aging/82,3,0.55
3,mmlu/machine_learning/12,3,0.58
3,mmlu/machine_learning/22,83,0.81
3,mmlu/machine_learning/26,3,0.44
3,mmlu/machine_learning/33,3,0.51
3,mmlu/machine_learning/4,3,0.37
3,mmlu/machine_learning/50,3,0.44
3,mmlu/machine_learning/65,3,0.42
3,mmlu/machine_learning/66,392,2.17
3,mmlu/machine_learning/82,3,0.41
3,mmlu/machine_learning/90,3,0.34
3,mmlu/philosophy/143,3,0.4
3,mmlu/philosophy/202,3,0.41
3,mmlu/philosophy/224,3,0.38
3,mmlu/philosophy/245,3,0.47
3,mmlu/philosophy/249,3,0.62
3,mmlu/philosophy/254,3,0.37
3,mmlu/philosophy/256,3,0.41
3,mmlu/philosophy/269,3,0.32
3,mmlu/philosophy/305,3,0.44
3,mmlu/philosophy/82,3,0.46
3,mmlu/prehistory/10,3,0.42
3,mmlu/prehistory/13,3,0.47
3,mmlu/prehistory/194,3,0.37
3,mmlu/prehistory/195,3,0.38
3,mmlu/prehistory/196,3,0.58
3,mmlu/prehistory/203,3,0.4
3,mmlu/prehistory/284,3,0.47
3,mmlu/prehistory/298,3,0.44
3,mmlu/prehistory/40,3,0.45
3,mmlu/prehistory/46,3,0.44
3,mmlu/world_religions/104,3,0.48
3,mmlu/world_religions/118,3,0.55
3,mmlu/world_religions/145,3,0.42
3,mmlu/world_religions/146,3,0.37
3,mmlu/world_religions/162,3,0.42
3,mmlu/world_religions/165,3,0.42
3,mmlu/world_religions/169,3,0.37
3,mmlu/world_religions/48,3,0.45
3,mmlu/world_religions/74,3,0.42
3,mmlu/world_religions/79,3,0.48
